# sigma= 0.5 0.729391708025 -1.0
 0.0000  0.0000  0.0000  0.0000  0.0000
 0.1000  0.1136  0.1205  0.1207  0.1208
 0.2000  0.1921  0.2392  0.2410  0.2414
 0.3000  0.2285  0.3543  0.3603  0.3618
 0.4000  0.2393  0.4644  0.4783  0.4819
 0.5000  0.2413  0.5681  0.5946  0.6015
 0.6000  0.2415  0.6641  0.7087  0.7206
 0.7000  0.2416  0.7517  0.8202  0.8390
 0.8000  0.2416  0.8304  0.9288  0.9567
 0.9000  0.2416  0.8999  1.0342  1.0734
 1.0000  0.2416  0.9603  1.1361  1.1892
 1.1000  0.2416  1.0118  1.2342  1.3039
 1.2000  0.2416  1.0551  1.3282  1.4174
 1.3000  0.2416  1.0907  1.4180  1.5296
 1.4000  0.2416  1.1195  1.5035  1.6404
 1.5000  0.2416  1.1424  1.5844  1.7498
 1.6000  0.2416  1.1602  1.6608  1.8577
 1.7000  0.2416  1.1738  1.7326  1.9639
 1.8000  0.2416  1.1839  1.7998  2.0685
 1.9000  0.2416  1.1914  1.8624  2.1713
 2.0000  0.2416  1.1967  1.9205  2.2722
 2.1000  0.2416  1.2004  1.9742  2.3712
 2.2000  0.2416  1.2030  2.0236  2.4683
 2.3000  0.2416  1.2048  2.0689  2.5634
 2.4000  0.2416  1.2059  2.1101  2.6564
 2.5000  0.2416  1.2066  2.1476  2.7473
 2.6000  0.2416  1.2071  2.1814  2.8360
 2.7000  0.2416  1.2074  2.2118  2.9226
 2.8000  0.2416  1.2076  2.2390  3.0069
 2.9000  0.2416  1.2077  2.2633  3.0890
 3.0000  0.2416  1.2077  2.2848  3.1688
 3.1000  0.2416  1.2078  2.3037  3.2464
 3.2000  0.2416  1.2078  2.3204  3.3216
 3.3000  0.2416  1.2078  2.3349  3.3946
 3.4000  0.2416  1.2078  2.3475  3.4652
 3.5000  0.2416  1.2078  2.3584  3.5336
 3.6000  0.2416  1.2078  2.3678  3.5996
 3.7000  0.2416  1.2078  2.3759  3.6634
 3.8000  0.2416  1.2078  2.3827  3.7249
 3.9000  0.2416  1.2078  2.3885  3.7841
 4.0000  0.2416  1.2078  2.3934  3.8411
