# triangle test 
# RMSD ref = 2.30271578793
# OGTO ref = 1.88778439393e-05 250.209498646
# alpha (d1,d2)_rmsd, _ogto @ sig= 0.0001 1000.0
0.000000   1.000000   0.000000   1.000000   0.000000   1.000000   0.000000
0.100000   0.900000   0.100000   1.000000   1.000000   0.899992   0.100009
0.200000   0.800000   0.200000   1.000000   1.000000   0.799986   0.200017
0.300000   0.700000   0.300000   1.000000   1.000000   0.699982   0.300022
0.400000   0.600000   0.400000   1.000000   1.000000   0.599980   0.400024
0.500000   0.500000   0.500000   1.000000   1.000000   0.499980   0.500025
0.600000   0.400000   0.600000   1.000000   1.000000   0.399981   0.600024
0.700000   0.300000   0.700000   1.000000   1.000000   0.299984   0.700020
0.800000   0.200000   0.800000   1.000000   1.000000   0.199988   0.800015
0.900000   0.100000   0.900000   1.000000   1.000000   0.099993   0.900008
1.000000   0.000000   1.000000   0.000000   1.000000   0.000000   1.000000
